"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-07-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Dominica","DMA","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","82921802.1459154","92055978.593861","61293846.8540291","60030298.6239337","71965650.2553986","73195655.621546","73281994.4615704","77790098.4019102","73656897.8882489","86604533.3316383","90028159.2373404","95944006.7403433","80844330.5947027","88082253.3177856","87440542.8864515","89041820.3179112","88927871.7366463","84795736.3423551","77119200.3413498","81641159.829442","79967914.8729729","78078767.3414755","75973717.2349498","75068125.8785812","70995963.4217979","69304726.5840764","65712347.6273559","65784315.1523653","65544423.4023339","66360055.3524407","61106426.0267527","69352704.9340827","70558160.9779905","64710799.5709747","69442664.3403444","74870215.1848053","78300667.2102545","78180721.3352388","76003703.7037037","83080510.3296305","67253652.1213078","48841960.3063965","59409191.8952804","61328325.8955318","76837327.5350629",
"Dinamarca","DNK","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","1068333239.48024","1109688107.64009","1136311722.45692","1165999990.29542","939162083.905161","1115384054.53129","1150388849.61918","1083774074.58764","1264108765.66216","1198352504.30282","1059871097.92156","1224090078.3124","1267233214.39891","1281591617.75114","1290123840.54189","1416290867.12012","1540776984.5711","1440546702.41809","1747719356.82921","1724646058.71546","1711667133.44352","1547528564.39214","1568106435.55943","1791579357.7774","1893982529.71123","1869229511.54734","1920214313.89394","2387449381.02913","2466763202.30825","2596578168.82016","2667248142.69499","2756955686.97793","2798562684.07513","2764512569.27058","2960259631.91922","3088540391.69213","2939983043.16424","2943866271.73074","3019099626.27802","2832896839.67394","2956701615.94185","3146446663.25162","2371026591.18221","2290016254.1388","2981988826.99665","2661943075.17622","2966738467.17854","2829386386.7809","3313157800.62685","2898337401.06102","2455211615.4702","2799939040.82801","2761253606.18595","3316610731.91477","3517525523.67617","3459446984.57061",
"República Dominicana","DOM","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","671509363.252665","786020932.135396","1023180448.70287","1078039690.69213","1119439815.76405","1215734757.57638","1216063824.0993","1185528823.15981","1272390524.88759","1294921205.17302","1353916012.83603","1368738828.82666","1435441500.81437","1514298881.88808","1583966117.05","1632881409.84298","1633177866.17236","1575072427.46758","1566771650.51403","1612129467.44415","1590784612.41645","1626655827.13528","1487024900.45218","1550170096.96558","1768498267.29303","1800753501.7755","1698832337.94958","1848170457.3022","1914940966.57426","1913867376.96678","1991881921.73955","1948042989.51336","1975000662.83169","2218207630.92342","2272895559.4227","2452690174.47042","2341362625.46843","2515739340.21497","2718965670.64491","2838365443.30963","2762925309.63386","3044576063.58969","3282828244.12909","3522420016.88028","3619835114.70124","3723759381.34191","3813685046.8553","3903174274.89982","4123482623.73979","4363437553.90217","4603388736.07563","4791610644.43171","4927481495.37964","5057489621.90927",
"Argelia","DZA","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7366397467.6714","7027543185.05542","7927068711.85021","7831943887.22062","9359172946.16004","9864568285.13079","10091453355.3714","10908861076.8392","11181582603.6451","10756682464.5617","13026342464.8786","13664633246.4707","15249730702.2471","16347711313.0113","17688223640.6782","18130429232.2701","19218254985.0335","19564183575.9117","19759825411.5443","20451419300.3677","21003607621.68","21276654520.9423","22150946065.6874",
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","148927766976.529","151664297143.971","158465368787.824","172093136999.548","190923091254.768","205071099666.157","219696579905.695","222259697048.855","224154175606.052","227634781178.392","242599588022.654","248342161516.84","248267329686.318","269664909924.253","279542865142.272","284329351652.47","285921358800.204","283271588870.072","286318599296.74","300546120684.142","300657351291.352","319992888037.556","347880180375.618","370902300172.362","408702102570.191","417554628178.566","430351743922.022","447695752748.677","462841854219.483","479656203744.347","504568816609.437","517035100815.206","541920480856.476","545259470998.028","560946367103.005","585388891364.764","613226517350.669","630939534137.995","645358672920.992","664183378669.903","681201924222.542","699324529466.946","718120051142.599","740893081828.827","780654713626.355","816704523626.845","855079713001.849","886917841953.436","929182004697.977","960892448564.374","999908126115.289","1041691461381.27","1085455443460.25","1124729364115.71","1167220658548.42","1206251707538.06","1240809444087.03","1289518373683.72","1333491944107.48","1372164911528.19","1407601658105.56","1488300639502.99",
"inicial del dividendo demográfico","EAR","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","254654816432.064","256105299795.918","259227681437.255","279087831308.216","264740676428.685","268176795473.123","288119532423.514","294596363276.292","305541139840.323","319189616362.531","322286392048.55","318966624081.471","331619081374.166","338330244520.695","356057221686.667","359336335899.613","377410844413.047","388716856668.676","373575144607.605","397380331566.324","413017034993.313","417444288595.894","436579641906.981","444813566249.815","453867907691.975","462692402280.421","467605148793.795","504564364492.356","509059324302.241","530092818135.54","534050308691.278","556682317158.08","567620228556.281","580377793131.557","589381006056.181","627828733635.678","626254857728.681","651202584550.633","664061656901.436","677633522130.613","699306157055.652","696434377865.789","733140311886.361","749081292091.534","788714082697.042","817823154582.302","847643077669.149","854171130681.836","865107000118.58","918075345200.485","958951174790.197","976962640173.18","1020071280426.85","1037149105548.22","1062719867932.41","1098299030914.32","1148676958729.69","1169642215830.09","1218449238622.36","1250737648185.8","1281163598609.69",
"Asia oriental y el Pacífico","EAS","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","187056499797.527","191706921770.413","199226675982.561","216180681687.034","240528166843.585","257653932017.125","276074827202.17","278897207104.563","281809677743.361","286826854905.362","304594044788.778","312410242071.539","313220477085.073","339488130303.493","351806654588.573","358110457555.524","363453215179.161","361985929617.688","362806916431.564","384784792421.401","379810347804.446","399050728655.206","434031562025.556","457464093240.695","504803338848.758","516726562768.701","530665181044.546","550166742547.248","568548954675.851","587414125248.455","615962985540.317","631754429979.467","659096104329.571","664169090221.337","681808475219.723","700465237815.451","737024181070.487","755976471615.418","768494258502.808","790989321848.459","814918580165.485","828266934982.05","851471751450.417","860768130789.441","900707690210.705","937740613972.668","977676642532.729","1008415685295.93","1059106782014.59","1091879515692.27","1126244319200.77","1170721778676.28","1214028428945.48","1253367334808.87","1295135575310.42","1331760745509.35","1357467473321.28","1410284693546.4","1451274712963.59","1488882119689.93","1517569113086.69","1607118016024.22",
"Europa y Asia central (excluido altos ingresos)","ECA","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143296387277.74","136455643973.682","132370171401.129","128054194314.789","117935393517.503","113236822527.783","111202947194.137","112819768702.929","106980956042.554","111373061820.415","119369433501.377","122979419150.003","129116528557.53","127879462265.361","133879970989.538","138549679143.641","142103392963.049","139972321984.64","148192042592.176","152699979666.899","150289031712.773","164094368195.894","163371804193.503","171683085369.406","175284470342.366","183561695456.043","186685267046.261","190717545391.207","195049047160.263","200604180858.281","204339618330.107","205557094953.834",
"Europa y Asia central","ECS","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","361966989777.461","350892030154.141","350224261571.719","340554688137.927","321558050804.842","319191282703.86","323396238745.136","327313611051.662","322643949233.344","333705049157.211","342355372208.356","344643787080.724","354750643027.896","346112961824.896","375561879117.026","365545991107.704","367478627967.953","367673198574.271","389729269983.273","394561551580.838","384247318361.666","408120265940.252","394303608138.949","408570117334.908","430421749671.967","433418830210.012","431114814979.665","440729544733.798","442692620215.08","453127897580.156","454908792338.576","455827821816.779",
"Ecuador","ECU","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","1689730937.82431","1780468632.04161","1933570018.37139","1945096956.76781","1954850519.91328","1931796643.2674","1942323797.01772","2005871769.67776","1945962667.97762","2014075395.56555","2096630443.39702","2080067407.96967","2142760040.20214","2132510651.64221","2303117264.82939","2461002526.22783","2484271606.96618","2402438160.76691","2105404296.23653","2145393665.71108","2182220333.12356","2484048219.08819","2494494541.69845","2066121831.82325","2372884826.30297","2560881891.86032","2888566924.7024","3045805536.98033","3217157266.31318","3437738099.25826","3590185629.41613","3896357821.74485","4053127613.41042","4032930115.99444","4246227328.39135","4388287322.22264","4648443081.34233","4891164298.37908","4745431631.47477","5165356752.38489","5208452976.95203","5467059717.4967","5563645581.58592","5931249440.36213","6072712753.41405","6501347062.25163","6781473991.59512","7013368244.83478","7130288284.44954","7252587269.02118","7306203299.05318","7886407752.76468","7947558714.7076","8479539310.25781","9122383488.54646","9387758000","9468477446.1235","9992103041.10543","10003592820.251","10165400596.4281","10201749625.2857","10547221917.9128",
"Egipto, República Árabe de","EGY","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","8671304665.68795","8622060219.45296","7986164543.92241","9129492122.03972","9696873785.37368","10212869939.6103","10392719221.8519","9923826450.68722","10073700852.5552","10277101825.4808","10524128536.7632","10382334344.7127","10792719458.7157","11117210013.0415","11144478126.8588","11829302803.9658","12069418071.5807","11660899815.2381","12311950606.1899","12827634401.3605","13276178624.2811","13294972840.6086","13830462274.1846","14007907139.5527","14570953346.1035","14878069458.5853","15492301684.5512","16021223878.4926","16601164000.9227","17086031442.2782","17559807137.5929","17989215890.84","18340982471.9154","18797815062.8803","19518595360.3739","20084560186.0799","20701284181.878","21411912643.3486","22446158845.1799","23276930003.2267","24161381781.9373","25031311961.8979","25902426846.6285","26617184465.5682","27483882210.2055","28376739577.605","29421108238.8863","30406000434.9996","31370023277.1224","32459968674.0976","33343516474.218","34316929046.8151","35347264007.38","36409937245.2309","37528234501.3477","38690431105.2135","39944461872.5693","41188711582.9483","42567287221.849","43972219550.1029","45626247326.7975",
"Zona del Euro","EMU","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150323756280.731","155871911873.519","149814980018.979","141531048948.53","145087991300.892","152097911974.338","155761347443.416","157452687881.443","163372261221.297","164275005704.581","159807380875.027","160720651878.72","154090503846.558","172459967244.804","158432231053.552","157590923174.069","164977268953.703","172142116071.117","172125488304.081","169147213441.504","173211631045.074","166701378933.325","170229388955.726","179004345823.549","179611369918.646","175820644168.071","178855147579.206","178594206963.042","180694568543.411","180266943404.43","177842197937.294",
"Eritrea","ERI","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"España","ESP","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20335152259.375","24593462733.5937","26301003072.2656","27080990634.375","26904578084.7656","28987133780.4687","28734164841.4062","29002666960.9375","28932767648.8281","28346944842.5781","26210023015.2344","27850992580.4687","30033404436.3281","29438705526.9531","28517809827.7344","29272278593.3594","30693564606.25","27799954987.5","31656621795.3125","31239444948.4375","32704001964.0625","34265086601.1719","33012446547.6562","35489988832.4219","34596830955.4687","36079140177.3437","34754381785.9375",
"Estonia","EST","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257712106.669922","264236042.466797","324846512.655859","426067373.667578","367472888.400781","419101851.740234","337653619.952344","390868077.2125","429242799.560547","436271563.722656","436866262.632031","470028493.419922","597343988.10625","609742794.658984","495845748.871875","541908286.039062","586856872.264062","596592847.879297","566998810.547656","636505355.09375","654228714.008593","498589574.25039","532636086.812109","442393855.853125","586520689.858203","550963020.739453","445445016.302344",
"Etiopía","ETH","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","6595500252.97045","6388362622.23258","7286239960.42082","6383498174.58966","5073078893.59655","5911070404.77063","6938494476.57923","6838406760.0274","6902436798.03813","7276910828.68961","7456812169.80893","7340005231.74496","7823486547.65609","7621654613.17282","7908739231.97354","9250218626.5716","9435421614.99111","8525816079.81406","8815503380.60721","9084655042.92824","9958990104.07898","9772204531.1139","8747600135.9064","10229865355.181","11615289678.2328","12882376243.5626","14099543973.3461","15157217461.1213","16121362050.9996","16948436710.8879","18476335707.0293","19385759190.9039","20761849095.1232","21892690810.8544","23288960618.2448","24267058610.6398","25887454627.887","26795284889.6788","27822713896.6803","29006253155.5451","30614132738.7563",
"Unión Europea","EUU","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187913469225.934","194323425950.588","197935571957.851","196578046002.908","201441047666.118","200727971830.521","199724185224.077","199851996211.039","193986396032.49","218094467313.486","201722076337.728","200424749043.23","203762164875.028","214182852897.415","215350975785.6","209655286871.77","215478515107.969","204797367199.121","211641931574.631","222656342595.073","221074483386.538","218345548899.91","223005056534.456","222185239638.385","224839749266.212","224653758625.46","223581080550.362",
"Frágiles y situaciones de conflicto afectados","FCS","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","92896657328.9262","97777024132.4841","95927373414.0019","93623491978.4054","97050402381.9597","104752032269.352","107491658805.961","109170387479.41","119369367394.738","117206528502.42","117521965395.725","124577548650.538","128135249513.463","128902990581.577","135041666925.178","146721307623.182","153529987365.573","158712953696.263","165183913874.45","162158000046.854","170010564851.195","197238744643.881","201671923627.814","207160165550.198","223974670923.386","240177478264.813","241750188267.079","249599925843.719","262380710536.895","273317640338.508","281556677248.368","285199750121.546","294190492154.505","299033141561.123","302366560784.09","311115121962.338","318105280596.323","325059648457.694","337334218249.432","346597794847.543","347420687894.476",
"Finlandia","FIN","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","3514567369.70742","3654981773.58046","3583726636.71875","3706327811.13281","4088801313.81484","4394780559.76562","3902156836.32812","4021984228.51562","4292705373.82812","4464679871.875","4345961992.57812","4130716491.79687","3440599473.82812","3845571678.90625","3848900217.57812","4222806061.71875","4039736434.76562","3889952194.53125","4218368010.15625","4271624628.90625","4201725316.79687","3986479816.01562","4283829270.70312","3852228756.25","3859995346.48437","4186192136.32812","4106307208.20312","4102978669.53125","3964289558.20312","3929894658.59375","4106307208.20312","4190630187.89062","4479103539.45312","4485760616.79687","4807519355.07812","4846352306.25","4806409842.1875","4695458553.125","4775343481.25","5102649783.98437","5285719410.9375","5403327777.34375","5523155169.53125","5477665141.01562","5761700441.01562","6021326457.42187","6072364050.39062",
"Fiji","FJI","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","182244534.750982","184305807.087691","185336416.338238","198218897.376212","191520018.005904","208009604.498161","196673010.4182","195127069.624572","207494326.790695","200280115.877306","201310671.292238","209040159.913093","242706513.407358","239614685.660542","280666991.358813","262459722.782312","296469505.022196","301622551.274931","247000691.700163","310726131.727566","268127992.902073","319486283.434583","298530723.52329","292003585.438775","344590014.62602","328928070.40449","323501154.938171","335198003.636681","337798032.304418","374797861.390791","362797873.797552","378958736.983708","339850732.216652","312787674.535178","355402374.985633","350904640.87873","330931289.925522","346483077.413899","331541233.939676","348693859.146315","351666974.416826","369233014.69791","351146901.14756","347075413.901545","318994689.427712","310546598.209209","329327943.73773","351533253.694963","358129467.283019","358129467.283019","368592486.651411","328387171.184422","363804541.915819","377207053.415061","393948241.378998","411294887.055815","387632445.740505",
"Francia","FRA","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","15065052903.7656","14279537970.3377","15545479308.1913","14750613178.2186","14903741823.1592","15427418371.4769","15351438484.9218","16561271644.9452","17269637709.0364","16909610095.9368","17296522648.743","17266130871.643","18620910462.8437","19992054259.6684","19148093293.7984","17980342071.5445","17460171362.0586","17858773853.6316","20470143364.2387","22201315217.968","21819078041.5316","21565422313.9898","25155178043.7562","23487128597.4004","24589420778.1332","26007321667.1945","26044726675.2762","26845437719.1566","26430471021.9597","27456783759.9426","29318874806.2269","26576586103.0648","30460910848.2148","28643238040.9937","28801042949.9144","30038929810.5234","32024926818.3812","31999210528.6023","32996299806.559","34671363593.4093","34354585458.4941","33368016581.7664","35268682062.7191","29890476985.7578","36258758109.6941","34150024566.8496","34221328522.2785","33953646332.7734","35473242954.3636","37787706815.4394","36504231179.6675","37960706503.3972","34766046094.9566","34096254243.6312","39109755776.3668","39164695526.1719","34323025364.3203","37149476167.8008","38603613747.8699","37711727372.6894","37656787622.8844","37558597951.0898",
"Islas Feroe","FRO","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403439409.028077","","","","","","",
"Micronesia (Estados Federados de)","FSM","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70881741.710492","67746721.7944569","61943853.6049156","71409422.0205507","65111177.9430405","69659143.5821714","67403425.1858644","68689638.1761464","70745193.4032741","65545920.9157025","68294778.7399876","68364481.7430352","72283629.3814109","72196034.6984367","71989783.3881712","69745371.5395956","77087172.6983827","75968694.207413","71689973.5016227","75703673.6984996","82925700","78947286.1718673","78252865.3447144","78361830.6453788","80471042.4657958","74927623.1099623","69813361.4451747",
"Gabón","GAB","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","346352764.969053","346994158.819175","337373248.751328","352766704.944102","364311797.193956","380667344.37246","375215495.383141","367839464.211815","406643801.61881","372008525.290343","369442949.258214","372649919.140464","395098709.579503","412095650.818676","418188893.868664","412737044.879345","416585408.822265","434544441.047168","438392805.200635","439034199.261304","462124383.550465","475914354.69684","458710550.929191","464016337.919092","461645577.541858","520139053.142293","536126888.017139","567946469.514379","529374940.776428","492355300.622417","466736154.652847","477242516.561014","499643998.960983","522294735.864195","572894838.901212","620146249.642895","692429591.958341","776750024.150425","850470435.713879","917398234.337551","971107114.825592","1035940266.43753",
"Reino Unido","GBR","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10832434457.5342","11290911384.8975","11750602895.5488","10856692512.186","10770576265.3944","10593493077.5474","10131027122.555","10197841425.6213","11713630674.704","13263483255.8511","14468777655.3907","14678393342.0256","18244493903.6102","17499045320.2717","15643939694.9418","17323491437.9234","17007757838.5753","14691495563.7597","18383365842.8808","17145317416.7837","14510701403.8287","18299518346.0046","15558782892.5588","15328204567.816","21642900999.2202","18758054856.699","16532189661.8488","17505596431.1388","15604637613.0727","18082042242.9959","16284579671.0739","16925221174.9837",
"Georgia","GEO","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030598202.50922","950958350.677868","1062212667.60344","937895415.871596","967314407.518656","925052028.41004","865006534.719981","1012156445.89363","1100468946.65864","1042783785.2308","1181466140.47406","1170008430.79397","1168466046.79857","1136472595.92262","1048912558.20679","1193654455.41871","1201450060.74448","1298286216.1492","1280188763.70949",
"Ghana","GHA","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7360504111.08324","7234075919.6399","7769704252.91168","8331107548.44658","8770704558.1838","8844914698.91254","9048520199.52709","9587397849.38039","9673729205.74721","9872741991.0623","10142567417.9252","10772810246.4121","11298062772.8166","11823999797.7151","12685225760.0825","13753198323.6215",
"Gibraltar","GIB","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","471641234.507312","536737076.148904","506228258.378967","533269022.461853","551348603.102845","571000321.226032","593518063.747147","618571987.043213","645514175.596395","665227171.047489","693944575.311339","738899338.125228","773116964.081722","824183317.191804","848468731.484372","898750124.8271","936597113.873086","969623968.077143","1000722173.91891","1014129603.09168","1044549736.37985","1061870156.56655","1107639295.55019","1034688989.25168","1232807180.97109","1311326614.86958","1373172473.06174","1461642472.29278","1510179797.31048","1625014014.28976","1703481562.72681","2018589560.91702","2132318462.67291","2544392266.55708","2504536885.46634","2640993321.76852",
"Gambia","GMB","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","118689928.304302","130063607.45958","133273930.222984","141620739.944697","141529020.644784","141804185.908234","154828893.460177","163909509.127174","184272069.922112","194636799.967565","189775463.537509","190784427.382531","218576575.45039","209936240.404561","167303263.12151","195636587.461518","253651548.127818","248194021.527384","226519809.944846","220814617.668957","214724195.499053","210860967.42675","219216342.233707","214454678.920394","216880431.313571","210860967.30238","200978259.548326","213376568.843233","207746459.158745","202625738.524412","223302549.416946","216688435.867981","281885404.604838","303017027.056759","329176999.864534","269651395.218167","322130588.230227","343676573.646379","333774497.930709","278093559.330243","266417655.570892","348935720.146847","400992012.745375","448339392.91659","323979670.197277","345060549.885279","336067296.659602","294446637.970171","306077729.837059","305359783.46698","291987603.832397","302765595.93605","302426492.077252","337688134.648218","341065015.839238",
"Guinea-Bissau","GNB","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349834823.051299","355534669.804551","354422212.830674","369921848.57155","363462420.981295","410580356.681322","408501976.044643","417437517.544496","429845001.374111","445461265.668699","448679017.560882","491538515.812519","491281004.750682","509597998.783607","476586137.131373","490446992.168795","516583750.103438","515001788.438973","553879244.261188","586050212.545913","581465834.773699","",
"Guinea Ecuatorial","GNQ","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175425669.908979","187078359.740336","147550350.222162","134786941.506712","159720061.072545","178317482.388278","192833504.727546","207885026.32943","222811960.762944","248993719.170307","262497727.414931","255292356.652718","249037632.876342","227550502.632972","222332182.783424","232690129.300185",
"Grecia","GRC","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8471954178.48672","8319448303.13164","8408538859.71015","8534625014.11367","8800660686.48906","8519776403.09844","8472212694.99023","8278840131.33476","8266639927.58945","8402485357.3789","8703424086.26758","7507511207.82383","6544732506.49687","6621073650.44922","6949688068.88164","7274758703.1414","7480050763.78086","7928429332.16601","7371875475.9707","7750202728.98046","7562587427.71445","7000143167.58281","7912052921.90039","7752227590.00585","8161145222.92304","7817189569.75195","7160052822.45703",
"Granada","GRD","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","51515681.9485547","44444089.7027414","47433966.5371541","50255747.1331223","54346728.1237705","47173588.2974088","45258671.6083917","51411152.0005193","46405953.6415371","43817759.4256425","46817169.1921843","47385786.4469728","49488388.6301484","48570524.2835596","47432465.9248215","46147914.949028","44229008.500162","41514329.1332326","44357991.5987297","40868366.0193858","40474041.471783","39951949.0659824","43887358.336867","42928198.4463164","41805944.9171611","43090537.797795","45618950.1494116","41902954.6225491","23563929.8201937","30756057.5678105","31262812.8020465","34282685.1211748","38439351.9490566","35924726.289912","35361986.1889813","36825219.4039861","39919514.719559","55327254.0352655","74061148.1481481","66264124.0302182","56068424.9463655","57690142.2675376","56387153.1619943","48220109.303859","53484530.5861383",
"Groenlandia","GRL","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421263236.15145","429613689.244247","472893797.860857","537853473.970755","468362952.649624","500790106.45793","444734068.030573","496865130.083082","476133879.029356","466808767.373677","448395623.17221","533954839.719228","425794081.362684","498050525.632533","511300613.663059","515541695.517761","518492013.329727","534613392.802256","",
"Guatemala","GTM","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","1086986438.26723","1105780608.0535","1144394084.17712","1310466202.68296","1314908461.00209","1330627221.19023","1393160549.71772","1394527398.48008","1545222468.98148","1581785672.03049","1673364535.80001","1791596949.26377","1963819887.11749","2067700389.19683","2199943002.02673","2254958662.74724","2356447179.59584","2448367755.52148","2525594707.76873","2597354265.1044","2638018014.30263","2670138959.04629","2589836597.11821","2545414014.06473","2585052626.65673","2594620567.71753","2573092700.50304","2673556080.74541","2793838767.42163","2879608524.12344","2997499225.56892","3090444933.55191","3182707225.3555","3252758218.05087","3332377171.51887","3449242731.94708","3537404478.9799","3641284969.48025","3776944706.07695","3856563631.97596","3956685323.08232","4002474737.39184","4216808761.74115","4322655418.48715","4502075807.72356","4597842175.1063","4655399556.72821","4929084064.52086","4972725880.96771","5161899687.66839","5149000660.60282","5407709864.48125","5674821135.94226","5944093321.09499","6039517364.15186","6198099101.21754","6346153062.62735","6556048298.09266","6720779439.40302","6860087547.74716","7060759637.19484","7235703099.65651",
"Guam","GUM","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agricultura, valor agregado (US$ a precios constantes de 2010)","NV.AGR.TOTL.KD","408598667.228159","431278568.798613","427419989.815591","394708068.756873","390768849.595641","424673101.811682","395641326.962989","408377710.75378","381171000.647266","418252380.641909","410511995.444804","455912654.67934","423170359.561575","405532196.357891","734696117.882798","827575499.212947","608172986.590134","534576732.829552","567254587.262513","546986625.124484","578277992.584167","532902823.738133","497297861.812357","455009532.342697","454864451.488596","502543761.561395","499517670.329853","577440382.941375","486232051.598916","474132267.851625","402429845.48933","460688064.113778","586167303.040584","617537112.772285","686550693.825537","741223790.671916","798137588.69086","824577856.823269","771697320.112837","884628636.305559","794552467.973352","824129716.677879","873873271.924965","858636506.981698","885973056.741729","764527078.677822","795020896.031107","799476005.37015","818191791.683926","844567681.967555","858791679.566025","898504795.668019","941292648.092991","979472852.173095","1054639014.9209","1088920096.8523","967967099.729721","1090568868.50375","1162887558.0481","1157125769.54722","1205140673.72125","1095471124.17993",
