country_code_alpha_three,year,temp_change_celsius
GUF,1970,0.275
GUF,1971,-0.339
GUF,1972,-0.03
GUF,1973,0.184
GUF,1974,-0.322
GUF,1975,-0.26
GUF,1976,-0.076
GUF,1977,0.153
GUF,1978,0.175
GUF,1979,0.372
GUF,1980,0.499
GUF,1981,0.139
GUF,1982,0.007
GUF,1983,0.45
GUF,1984,-0.199
GUF,1985,-0.082
GUF,1986,0.074
GUF,1987,0.575
GUF,1988,0.358
GUF,1989,-0.094
GUF,1990,0.18
GUF,1991,0.243
GUF,1992,0.376
GUF,1993,0.291
GUF,1994,0.255
GUF,1995,0.691
GUF,1996,0.342
GUF,1997,0.499
GUF,1998,1.221
GUF,1999,0.468
GUF,2000,0.375
GUF,2001,0.438
GUF,2002,0.587
GUF,2003,0.809
GUF,2004,0.825
GUF,2005,1.274
GUF,2006,0.685
GUF,2007,1.01
GUF,2008,0.697
GUF,2009,1.035
GUF,2010,1.249
GUF,2011,0.827
GUF,2012,0.816
GUF,2013,1.053
GUF,2014,1.101
GUF,2015,1.281
GUF,2016,1.685
GUF,2017,1.409
GUF,2018,1.149
GUF,2019,1.466
GUF,2020,1.575
PYF,1970,0.212
PYF,1971,-0.273
PYF,1972,0.165
PYF,1973,0.349
PYF,1974,-0.293
PYF,1975,-0.193
PYF,1976,-0.205
PYF,1977,0.275
PYF,1978,-0.034
PYF,1979,0.138
PYF,1980,0.247
PYF,1981,0.147
PYF,1982,0.317
PYF,1983,0.178
PYF,1984,0.391
PYF,1985,0.131
PYF,1986,0.254
PYF,1987,0.434
PYF,1988,0.327
PYF,1989,0.143
PYF,1990,0.364
PYF,1991,0.316
PYF,1992,0.328
PYF,1993,0.118
PYF,1994,0.523
PYF,1995,0.56
PYF,1996,0.168
PYF,1997,0.315
PYF,1998,0.634
PYF,1999,0.456
PYF,2000,0.329
PYF,2001,0.5
PYF,2002,0.795
PYF,2003,0.703
PYF,2004,0.531
PYF,2005,0.675
PYF,2006,0.847
PYF,2007,0.856
PYF,2008,0.363
PYF,2009,0.808
PYF,2010,0.767
PYF,2011,0.22
PYF,2012,0.728
PYF,2013,0.541
PYF,2014,0.62
PYF,2015,0.685
PYF,2016,1.132
PYF,2017,0.908
PYF,2018,0.638
PYF,2019,0.864
PYF,2020,0.828
ATF,1970,0.194
ATF,1971,0.427
ATF,1972,-0.113
ATF,1973,0.03
ATF,1974,-0.082
ATF,1975,0.141
ATF,1976,0.007
ATF,1977,-0.188
ATF,1978,0.443
ATF,1979,0.617
ATF,1980,0.432
ATF,1981,0.458
ATF,1982,0.905
ATF,1983,0.115
ATF,1984,-0.004
ATF,1985,0.409
ATF,1986,
ATF,1987,0.612
ATF,1988,-0.497
ATF,1989,0.555
ATF,1990,
ATF,1991,0.726
ATF,1992,0.264
ATF,1993,0.732
ATF,1994,-0.006
ATF,1995,0.117
ATF,1996,-0.007
ATF,1997,0.705
ATF,1998,0.445
ATF,1999,0.295
ATF,2000,0.582
ATF,2001,0.423
ATF,2002,0.412
ATF,2003,0.275
ATF,2004,0.436
ATF,2005,-0.053
ATF,2006,0.084
ATF,2007,-0.095
ATF,2008,0.153
ATF,2009,-0.05
ATF,2010,0.075
ATF,2011,0.057
ATF,2012,0.581
ATF,2013,-0.046
ATF,2014,-0.468
ATF,2015,0.319
ATF,2016,0.567
ATF,2017,0.512
ATF,2018,0.537
ATF,2019,0.364
ATF,2020,0.048
GAB,1970,0.16
GAB,1971,-0.039
GAB,1972,-0.05
GAB,1973,0.499
GAB,1974,-0.062
GAB,1975,-0.121
GAB,1976,-0.319
GAB,1977,0.206
GAB,1978,0.092
GAB,1979,0.404
GAB,1980,0.313
GAB,1981,-0.134
GAB,1982,-0.312
GAB,1983,0.185
GAB,1984,0.172
GAB,1985,-0.188
GAB,1986,-0.1
GAB,1987,0.3
GAB,1988,0.253
GAB,1989,-0.06
GAB,1990,0.133
GAB,1991,0.088
GAB,1992,-0.177
GAB,1993,0.152
GAB,1994,0.194
GAB,1995,0.655
GAB,1996,0.153
GAB,1997,0.329
GAB,1998,1.147
GAB,1999,0.608
GAB,2000,0.351
GAB,2001,0.312
GAB,2002,0.694
GAB,2003,0.897
GAB,2004,0.816
GAB,2005,0.753
GAB,2006,0.741
GAB,2007,0.938
GAB,2008,0.854
GAB,2009,0.868
GAB,2010,0.979
GAB,2011,0.568
GAB,2012,0.548
GAB,2013,0.727
GAB,2014,0.753
GAB,2015,0.959
GAB,2016,1.353
GAB,2017,1.105
GAB,2018,0.809
GAB,2019,1.402
GAB,2020,1.287
GMB,1970,0.37
GMB,1971,-0.084
GMB,1972,0.288
GMB,1973,0.662
GMB,1974,-0.227
GMB,1975,-0.188
GMB,1976,-0.069
GMB,1977,0.477
GMB,1978,0.418
GMB,1979,0.634
GMB,1980,0.831
GMB,1981,0.608
GMB,1982,0.31
GMB,1983,1.115
GMB,1984,0.627
GMB,1985,0.387
GMB,1986,0.647
GMB,1987,1.038
GMB,1988,0.889
GMB,1989,0.747
GMB,1990,1.265
GMB,1991,0.957
GMB,1992,1
GMB,1993,1.196
GMB,1994,0.904
GMB,1995,0.986
GMB,1996,1.274
GMB,1997,1.446
GMB,1998,1.673
GMB,1999,0.877
GMB,2000,1.09
GMB,2001,1.434
GMB,2002,1.534
GMB,2003,1.198
GMB,2004,1.224
GMB,2005,1.542
GMB,2006,1.276
GMB,2007,1.155
GMB,2008,1.446
GMB,2009,0.745
GMB,2010,1.377
GMB,2011,1.107
GMB,2012,0.963
GMB,2013,1.081
GMB,2014,1.312
GMB,2015,1.351
GMB,2016,1.808
GMB,2017,1.942
GMB,2018,1.208
GMB,2019,1.548
GMB,2020,1.978
GEO,1992,-1.151
GEO,1993,-1.212
GEO,1994,0.456
GEO,1995,0.751
GEO,1996,0.203
GEO,1997,0.303
GEO,1998,1.288
GEO,1999,1.25
GEO,2000,0.969
GEO,2001,1.277
GEO,2002,1.036
GEO,2003,-0.258
GEO,2004,0.915
GEO,2005,0.556
GEO,2006,1.28
GEO,2007,0.888
GEO,2008,0.668
GEO,2009,0.693
GEO,2010,2.488
GEO,2011,0.428
GEO,2012,1.219
GEO,2013,1.388
GEO,2014,1.247
GEO,2015,1.757
GEO,2016,1.353
GEO,2017,0.822
GEO,2018,2.517
GEO,2019,1.736
GEO,2020,2.03
DEU,1970,-0.831
DEU,1971,0.034
DEU,1972,-0.014
DEU,1973,0.188
DEU,1974,0.318
DEU,1975,1.098
DEU,1976,0.468
DEU,1977,0.28
DEU,1978,-0.176
DEU,1979,-0.643
DEU,1980,-0.19
DEU,1981,0.293
DEU,1982,0.436
DEU,1983,1.067
DEU,1984,-0.115
DEU,1985,-0.804
DEU,1986,-0.011
DEU,1987,-0.565
DEU,1988,0.887
DEU,1989,1.484
DEU,1990,1.565
DEU,1991,0.279
DEU,1992,1.22
DEU,1993,0.304
DEU,1994,1.618
DEU,1995,1.301
DEU,1996,-0.706
DEU,1997,0.551
DEU,1998,1.146
DEU,1999,1.36
DEU,2000,1.755
DEU,2001,1.281
DEU,2002,1.478
DEU,2003,1.248
DEU,2004,0.988
DEU,2005,1.015
DEU,2006,1.248
DEU,2007,2.08
DEU,2008,1.532
DEU,2009,1.27
DEU,2010,0.182
DEU,2011,1.108
DEU,2012,1.338
DEU,2013,0.571
DEU,2014,2.506
DEU,2015,1.658
DEU,2016,1.971
DEU,2017,1.636
DEU,2018,2.377
DEU,2019,2.314
DEU,2020,2.499
GHA,1970,0.323
GHA,1971,-0.122
GHA,1972,0.042
GHA,1973,0.582
GHA,1974,0.018
GHA,1975,-0.207
GHA,1976,-0.331
GHA,1977,0.326
GHA,1978,0.099
GHA,1979,0.596
GHA,1980,0.475
GHA,1981,0.209
GHA,1982,0.202
GHA,1983,0.728
GHA,1984,0.709
GHA,1985,0.395
GHA,1986,0.345
GHA,1987,1.018
GHA,1988,0.719
GHA,1989,0.284
GHA,1990,0.573
GHA,1991,0.44
GHA,1992,0.191
GHA,1993,0.535
GHA,1994,0.62
GHA,1995,0.769
GHA,1996,0.739
GHA,1997,0.58
GHA,1998,1.231
GHA,1999,0.67
GHA,2000,0.51
GHA,2001,0.644
GHA,2002,0.908
GHA,2003,1.073
GHA,2004,0.816
GHA,2005,1.043
GHA,2006,1.062
GHA,2007,1.022
GHA,2008,0.805
GHA,2009,0.99
GHA,2010,1.39
GHA,2011,0.992
GHA,2012,0.712
GHA,2013,0.937
GHA,2014,0.988
GHA,2015,1.328
GHA,2016,1.45
GHA,2017,1.569
GHA,2018,1.237
GHA,2019,1.489
GHA,2020,1.491
GIB,1970,-0.088
GIB,1971,-0.851
GIB,1972,-0.913
GIB,1973,-0.195
GIB,1974,-0.408
GIB,1975,-0.195
GIB,1976,-0.481
GIB,1977,-0.147
GIB,1978,0.206
GIB,1979,0.4
GIB,1980,0.307
GIB,1981,0.356
GIB,1982,0.48
GIB,1983,0.379
GIB,1984,-0.151
GIB,1985,0.586
GIB,1986,0.216
GIB,1987,0.489
GIB,1988,0.782
GIB,1989,0.94
GIB,1990,1.231
GIB,1991,0.146
GIB,1992,0.207
GIB,1993,-0.092
GIB,1994,0.762
GIB,1995,1.312
GIB,1996,0.708
GIB,1997,1.404
GIB,1998,1.058
GIB,1999,0.67
GIB,2000,0.786
GIB,2001,1.244
GIB,2002,0.831
GIB,2003,1.369
GIB,2004,0.993
GIB,2005,0.814
GIB,2006,1.403
GIB,2007,0.787
GIB,2008,0.939
GIB,2009,1.248
GIB,2010,1.316
GIB,2011,1.623
GIB,2012,0.965
GIB,2013,0.883
GIB,2014,1.471
GIB,2015,1.41
GIB,2016,1.766
GIB,2017,2.057
GIB,2018,0.778
GIB,2019,1.326
GIB,2020,1.972
GRC,1970,0.255
GRC,1971,-0.235
GRC,1972,-0.196
GRC,1973,-0.374
GRC,1974,-0.208
GRC,1975,-0.266
GRC,1976,-0.921
GRC,1977,0.325
GRC,1978,-0.565
GRC,1979,0.171
GRC,1980,-0.389
GRC,1981,-0.203
GRC,1982,-0.25
GRC,1983,-0.502
GRC,1984,-0.135
GRC,1985,-0.077
GRC,1986,0.296
GRC,1987,-0.405
GRC,1988,0.118
GRC,1989,-0.217
GRC,1990,0.34
GRC,1991,-0.218
GRC,1992,-0.548
GRC,1993,-0.341
GRC,1994,1.052
GRC,1995,-0.045
GRC,1996,-0.169
GRC,1997,-0.204
GRC,1998,0.622
GRC,1999,0.788
GRC,2000,0.667
GRC,2001,1.298
GRC,2002,0.415
GRC,2003,0.377
GRC,2004,0.327
GRC,2005,0.209
GRC,2006,0.247
GRC,2007,1.068
GRC,2008,0.872
GRC,2009,0.758
GRC,2010,1.551
GRC,2011,0.365
GRC,2012,1.21
GRC,2013,1.3
GRC,2014,1.028
GRC,2015,0.889
GRC,2016,1.584
GRC,2017,0.65
GRC,2018,1.903
GRC,2019,1.406
GRC,2020,1.366
GRL,1970,-0.229
GRL,1971,-0.789
GRL,1972,-0.846
GRL,1973,-0.992
GRL,1974,0.3
GRL,1975,-1.099
GRL,1976,-0.264
GRL,1977,0.753
GRL,1978,-0.689
GRL,1979,0.491
GRL,1980,0.911
GRL,1981,-0.37
GRL,1982,-0.647
GRL,1983,-2.069
GRL,1984,-1.462
GRL,1985,0.883
GRL,1986,0.373
GRL,1987,-0.129
GRL,1988,0.504
GRL,1989,-1.546
GRL,1990,-0.356
GRL,1991,-0.298
GRL,1992,-1.234
GRL,1993,-1.364
GRL,1994,-0.434
GRL,1995,-0.337
GRL,1996,0.657
GRL,1997,0.38
GRL,1998,1.259
GRL,1999,0.51
GRL,2000,0.829
GRL,2001,0.822
GRL,2002,1.176
GRL,2003,2.317
GRL,2004,1.456
GRL,2005,1.867
GRL,2006,1.708
GRL,2007,1.353
GRL,2008,0.948
GRL,2009,0.84
GRL,2010,3.046
GRL,2011,1.672
GRL,2012,1.614
GRL,2013,1.368
GRL,2014,1.435
GRL,2015,0.197
GRL,2016,2.369
GRL,2017,1.2
GRL,2018,0.904
GRL,2019,2.201
GRL,2020,1.256
GRD,1970,0.234
GRD,1971,-0.306
GRD,1972,-0.103
GRD,1973,0.104
GRD,1974,-0.409
GRD,1975,-0.352
GRD,1976,-0.161
GRD,1977,-0.057
GRD,1978,0.122
GRD,1979,0.329
GRD,1980,0.278
GRD,1981,0.362
GRD,1982,0.095
GRD,1983,0.381
GRD,1984,0.005
GRD,1985,-0.389
GRD,1986,-0.12
GRD,1987,0.51
GRD,1988,0.513
GRD,1989,-0.124
GRD,1990,0.242
GRD,1991,0.263
GRD,1992,0.285
GRD,1993,0.352
GRD,1994,0.444
GRD,1995,0.692
GRD,1996,0.449
GRD,1997,0.59
GRD,1998,1.159
GRD,1999,0.6
GRD,2000,0.449
GRD,2001,0.663
GRD,2002,0.576
GRD,2003,0.878
GRD,2004,0.428
GRD,2005,0.934
GRD,2006,0.633
GRD,2007,0.578
GRD,2008,0.428
GRD,2009,0.451
GRD,2010,1.167
GRD,2011,0.654
GRD,2012,0.568
GRD,2013,0.807
GRD,2014,0.685
GRD,2015,0.916
GRD,2016,0.97
GRD,2017,0.974
GRD,2018,0.629
GRD,2019,0.892
GRD,2020,1.179
GLP,1970,0.105
GLP,1971,-0.21
GLP,1972,-0.106
GLP,1973,0.199
GLP,1974,-0.338
GLP,1975,-0.336
GLP,1976,-0.408
GLP,1977,0.105
GLP,1978,0.144
GLP,1979,0.097
GLP,1980,0.578
GLP,1981,0.513
GLP,1982,0.13
GLP,1983,0.472
GLP,1984,0.008
GLP,1985,-0.068
GLP,1986,-0.02
GLP,1987,0.554
GLP,1988,0.381
GLP,1989,-0.124
GLP,1990,0.374
GLP,1991,0.41
GLP,1992,0.357
GLP,1993,0.466
GLP,1994,0.516
GLP,1995,0.664
GLP,1996,0.419
GLP,1997,0.59
GLP,1998,1.115
GLP,1999,0.572
GLP,2000,0.317
GLP,2001,0.577
GLP,2002,0.724
GLP,2003,0.923
GLP,2004,0.554
GLP,2005,0.844
GLP,2006,0.646
GLP,2007,0.873
GLP,2008,0.362
GLP,2009,0.556
GLP,2010,1.159
GLP,2011,0.563
GLP,2012,0.691
GLP,2013,0.767
GLP,2014,0.778
GLP,2015,1.032
GLP,2016,1.148
GLP,2017,0.949
GLP,2018,0.692
GLP,2019,0.818
GLP,2020,1.164
GTM,1970,-0.115
GTM,1971,-0.155
GTM,1972,0.409
GTM,1973,0.433
GTM,1974,-0.311
GTM,1975,0.12
GTM,1976,-0.404
GTM,1977,0.214
GTM,1978,0.108
GTM,1979,0.32
GTM,1980,0.412
GTM,1981,-0.029
GTM,1982,0.433
GTM,1983,0.626
GTM,1984,0.109
GTM,1985,0.182
GTM,1986,0.13
GTM,1987,0.318
GTM,1988,0.506
GTM,1989,0.183
GTM,1990,0.379
GTM,1991,0.656
GTM,1992,0.479
GTM,1993,0.366
GTM,1994,0.613
GTM,1995,0.651
GTM,1996,0.172
GTM,1997,0.778
GTM,1998,0.959
GTM,1999,0.654
GTM,2000,0.46
GTM,2001,0.506
GTM,2002,0.772
GTM,2003,1.072
GTM,2004,0.74
GTM,2005,0.936
GTM,2006,0.713
GTM,2007,0.735
GTM,2008,0.337
GTM,2009,0.952
GTM,2010,0.764
GTM,2011,0.585
GTM,2012,0.615
GTM,2013,0.733
GTM,2014,0.74
GTM,2015,1.262
GTM,2016,1.426
GTM,2017,1.056
GTM,2018,0.835
GTM,2019,1.364
GTM,2020,1.724
GIN,1970,0.37
GIN,1971,-0.122
GIN,1972,0.211
GIN,1973,0.585
GIN,1974,-0.064
GIN,1975,-0.247
GIN,1976,-0.247
GIN,1977,0.207
GIN,1978,0.197
GIN,1979,0.495
GIN,1980,0.637
GIN,1981,0.329
GIN,1982,0.211
GIN,1983,0.636
GIN,1984,0.382
GIN,1985,0.397
GIN,1986,0.09
GIN,1987,0.823
GIN,1988,0.623
GIN,1989,0.131
GIN,1990,0.671
GIN,1991,0.692
GIN,1992,0.357
GIN,1993,0.729
GIN,1994,0.495
GIN,1995,0.495
GIN,1996,0.809
GIN,1997,0.758
GIN,1998,1.143
GIN,1999,0.521
GIN,2000,0.677
GIN,2001,0.795
GIN,2002,1.148
GIN,2003,1.024
GIN,2004,1.064
GIN,2005,1.225
GIN,2006,1.141
GIN,2007,1.008
GIN,2008,1.089
GIN,2009,0.848
GIN,2010,1.252
GIN,2011,1.043
GIN,2012,0.473
GIN,2013,1.062
GIN,2014,1.019
GIN,2015,1.297
GIN,2016,1.312
GIN,2017,1.662
GIN,2018,1.296
GIN,2019,1.57
GIN,2020,1.447
GNB,1970,0.324
GNB,1971,-0.083
GNB,1972,0.248
GNB,1973,0.564
GNB,1974,-0.163
GNB,1975,-0.218
GNB,1976,-0.124
GNB,1977,0.348
GNB,1978,0.294
GNB,1979,0.491
GNB,1980,0.651
GNB,1981,0.447
GNB,1982,0.259
GNB,1983,0.886
GNB,1984,0.517
GNB,1985,0.384
GNB,1986,0.497
GNB,1987,0.811
GNB,1988,0.731
GNB,1989,0.572
GNB,1990,1.078
GNB,1991,0.921
GNB,1992,0.838
GNB,1993,1.034
GNB,1994,0.825
GNB,1995,0.877
GNB,1996,1.069
GNB,1997,1.243
GNB,1998,1.682
GNB,1999,0.866
GNB,2000,1.13
GNB,2001,1.346
GNB,2002,1.417
GNB,2003,1.113
GNB,2004,1.19
GNB,2005,1.423
GNB,2006,1.223
GNB,2007,1.058
GNB,2008,1.366
GNB,2009,0.784
GNB,2010,1.309
GNB,2011,1.083
GNB,2012,0.796
GNB,2013,1.094
GNB,2014,1.399
GNB,2015,1.388
GNB,2016,1.749
GNB,2017,1.88
GNB,2018,1.314
GNB,2019,1.642
GNB,2020,1.917
GUY,1970,0.438
GUY,1971,-0.473
GUY,1972,-0.012
GUY,1973,0.245
GUY,1974,-0.352
GUY,1975,-0.225
GUY,1976,-0.286
GUY,1977,0.166
GUY,1978,0.105
GUY,1979,0.449
GUY,1980,0.475
GUY,1981,0.125
GUY,1982,0.225
GUY,1983,0.352
GUY,1984,-0.54
GUY,1985,-0.471
GUY,1986,-0.121
GUY,1987,0.375
GUY,1988,0.326
GUY,1989,-0.078
GUY,1990,0.449
GUY,1991,0.241
GUY,1992,0.009
GUY,1993,0.145
GUY,1994,0.4
GUY,1995,0.935
GUY,1996,0.478
GUY,1997,0.851
GUY,1998,1.24
GUY,1999,0.361
GUY,2000,0.649
GUY,2001,0.781
GUY,2002,1.062
GUY,2003,0.911
GUY,2004,0.894
GUY,2005,1.138
GUY,2006,0.81
GUY,2007,0.826
GUY,2008,0.489
GUY,2009,1.05
GUY,2010,0.919
GUY,2011,0.744
GUY,2012,0.836
GUY,2013,0.901
GUY,2014,1.08
GUY,2015,1.319
GUY,2016,1.5
GUY,2017,1.249
GUY,2018,1.215
GUY,2019,1.178
GUY,2020,1.533
HTI,1970,-0.061
HTI,1971,0.255
HTI,1972,0.324
HTI,1973,0.442
HTI,1974,-0.189
HTI,1975,0.456
HTI,1976,-0.356
HTI,1977,0.387
HTI,1978,0.219
HTI,1979,0.133
HTI,1980,0.696
HTI,1981,0.415
HTI,1982,0.539
HTI,1983,0.586
HTI,1984,0.417
HTI,1985,0.296
HTI,1986,0.337
HTI,1987,0.971
HTI,1988,0.89
HTI,1989,0.508
HTI,1990,0.876
HTI,1991,0.812
HTI,1992,0.492
HTI,1993,0.409
HTI,1994,1.138
HTI,1995,0.896
HTI,1996,0.353
HTI,1997,1.16
HTI,1998,1.208
HTI,1999,1.258
HTI,2000,0.919
HTI,2001,0.712
HTI,2002,0.92
HTI,2003,1.194
HTI,2004,0.834
HTI,2005,1.086
HTI,2006,0.904
HTI,2007,1.101
HTI,2008,0.609
HTI,2009,0.826
HTI,2010,1.277
HTI,2011,0.557
HTI,2012,0.86
HTI,2013,1.183
HTI,2014,1.45
HTI,2015,1.521
HTI,2016,1.428
HTI,2017,1.302
HTI,2018,1.488
HTI,2019,1.716
HTI,2020,1.708
VAT,1970,-0.146
VAT,1971,-0.251
VAT,1972,-0.181
VAT,1973,-0.007
VAT,1974,-0.27
VAT,1975,-0.212
VAT,1976,-0.483
VAT,1977,0.24
VAT,1978,-0.637
VAT,1979,0.066
VAT,1980,-0.59
VAT,1981,-0.522
VAT,1982,0.526
VAT,1983,0.185
VAT,1984,-0.581
VAT,1985,0.237
VAT,1986,0.57
VAT,1987,0.158
VAT,1988,0.717
VAT,1989,0.08
VAT,1990,1.053
VAT,1991,-0.101
VAT,1992,0.444
VAT,1993,0.401
VAT,1994,1.399
VAT,1995,0.125
VAT,1996,0.291
VAT,1997,0.788
VAT,1998,0.879
VAT,1999,0.733
VAT,2000,1.139
VAT,2001,1.396
VAT,2002,0.636
VAT,2003,1.396
VAT,2004,0.395
VAT,2005,0.328
VAT,2006,0.503
VAT,2007,1.223
VAT,2008,0.869
VAT,2009,0.915
VAT,2010,0.662
VAT,2011,0.914
VAT,2012,1.404
VAT,2013,0.765
VAT,2014,1.239
VAT,2015,1.375
VAT,2016,1.454
VAT,2017,1.203
VAT,2018,1.765
VAT,2019,1.46
VAT,2020,1.54
HND,1970,-0.015
HND,1971,-0.118
HND,1972,0.286
HND,1973,0.5
HND,1974,-0.332
HND,1975,0.057
HND,1976,-0.19
HND,1977,0.349
HND,1978,0.246
HND,1979,0.421
HND,1980,0.411
HND,1981,0.076
HND,1982,0.405
HND,1983,0.56
HND,1984,0.088
HND,1985,0.17
HND,1986,0.134
HND,1987,0.368
HND,1988,0.603
HND,1989,0.236
HND,1990,0.319
HND,1991,0.498
HND,1992,0.467
HND,1993,0.178
HND,1994,0.718
HND,1995,0.867
HND,1996,0.151
HND,1997,0.913
HND,1998,1.126
HND,1999,0.463
HND,2000,0.127
HND,2001,0.374
HND,2002,0.787
HND,2003,0.674
HND,2004,0.536
HND,2005,0.99
HND,2006,0.65
HND,2007,0.796
HND,2008,0.579
HND,2009,0.82
HND,2010,0.81
HND,2011,0.743
HND,2012,0.636
HND,2013,0.917
HND,2014,0.663
HND,2015,1.126
HND,2016,1.39
HND,2017,1.049
HND,2018,0.698
HND,2019,1.107
HND,2020,1.703
HUN,1970,-0.503
HUN,1971,-0.059
HUN,1972,0.397
HUN,1973,-0.026
HUN,1974,0.268
HUN,1975,0.863
HUN,1976,-0.267
HUN,1977,0.554
HUN,1978,-0.864
HUN,1979,0.055
HUN,1980,-0.611
HUN,1981,0.154
HUN,1982,0.112
HUN,1983,0.999
HUN,1984,-0.126
HUN,1985,-1.056
HUN,1986,0.37
HUN,1987,-0.531
HUN,1988,0.401
HUN,1989,0.881
HUN,1990,1.088
HUN,1991,-0.041
HUN,1992,0.921
HUN,1993,0.085
HUN,1994,1.766
HUN,1995,0.645
HUN,1996,-0.325
HUN,1997,-0.13
HUN,1998,1.099
HUN,1999,0.62
HUN,2000,1.753
HUN,2001,1.41
HUN,2002,1.442
HUN,2003,0.732
HUN,2004,0.572
HUN,2005,0.258
HUN,2006,0.722
HUN,2007,2.165
HUN,2008,1.52
HUN,2009,1.637
HUN,2010,0.83
HUN,2011,0.915
HUN,2012,1.751
HUN,2013,1.18
HUN,2014,2.232
HUN,2015,2.092
HUN,2016,1.923
HUN,2017,1.373
HUN,2018,2.565
HUN,2019,2.393
HUN,2020,2.034
ISL,1970,-0.66
ISL,1971,0.02
ISL,1972,0.81
ISL,1973,-0.068
ISL,1974,0.552
ISL,1975,-0.383
ISL,1976,0.428
ISL,1977,-0.234
ISL,1978,0.051
ISL,1979,-1.302
ISL,1980,0.327
ISL,1981,-0.978
ISL,1982,-0.323
ISL,1983,-0.895
ISL,1984,0.178
ISL,1985,0.15
ISL,1986,-0.093
ISL,1987,0.68
ISL,1988,-0.097
ISL,1989,-0.19
ISL,1990,0.148
ISL,1991,0.753
ISL,1992,0.209
ISL,1993,0.201
ISL,1994,-0.121
ISL,1995,-0.352
ISL,1996,0.541
ISL,1997,0.412
ISL,1998,0.217
ISL,1999,0.481
ISL,2000,0.309
ISL,2001,0.618
ISL,2002,0.821
ISL,2003,1.844
ISL,2004,1.292
ISL,2005,0.509
ISL,2006,1.089
ISL,2007,1.155
ISL,2008,0.806
ISL,2009,0.965
ISL,2010,1.218
ISL,2011,1.026
ISL,2012,0.748
ISL,2013,0.776
ISL,2014,1.737
ISL,2015,0.494
ISL,2016,1.485
ISL,2017,1.77
ISL,2018,0.892
ISL,2019,1.396
ISL,2020,0.851
IND,1970,0.059
IND,1971,-0.47
IND,1972,0.04
IND,1973,0.296
IND,1974,0.012
IND,1975,-0.324
IND,1976,-0.005
IND,1977,0.152
IND,1978,-0.169
IND,1979,0.299
IND,1980,0.391
IND,1981,0.05
IND,1982,-0.038
IND,1983,-0.177
IND,1984,-0.15
IND,1985,0.153
IND,1986,0.142
IND,1987,0.542
IND,1988,0.477
IND,1989,-0.039
IND,1990,-0.101
IND,1991,0.16
IND,1992,0.007
IND,1993,0.176
IND,1994,0.059
IND,1995,0.191
IND,1996,0.295
IND,1997,-0.109
IND,1998,0.559
IND,1999,0.424
IND,2000,0.309
IND,2001,0.441
IND,2002,0.796
IND,2003,0.633
IND,2004,0.533
IND,2005,0.545
IND,2006,0.625
IND,2007,0.579
IND,2008,0.237
IND,2009,1.131
IND,2010,1.113
IND,2011,0.336
IND,2012,0.486
IND,2013,0.434
IND,2014,0.522
IND,2015,0.68
IND,2016,1.074
IND,2017,0.982
IND,2018,0.884
IND,2019,0.809
IND,2020,0.518
IDN,1970,0.15
IDN,1971,-0.159
IDN,1972,-0.019
IDN,1973,0.287
IDN,1974,-0.094
IDN,1975,-0.094
IDN,1976,0.066
IDN,1977,0.158
IDN,1978,0.142
IDN,1979,0.205
IDN,1980,0.253
IDN,1981,0.16
IDN,1982,-0.009
IDN,1983,0.389
IDN,1984,-0.147
IDN,1985,0.104
IDN,1986,0.068
IDN,1987,0.483
IDN,1988,0.372
IDN,1989,0.05
IDN,1990,0.12
IDN,1991,0.215
IDN,1992,0.275
IDN,1993,0.23
IDN,1994,0.283
IDN,1995,0.338
IDN,1996,0.392
IDN,1997,0.407
IDN,1998,1.001
IDN,1999,0.251
IDN,2000,0.285
IDN,2001,0.519
IDN,2002,0.609
IDN,2003,0.602
IDN,2004,0.544
IDN,2005,0.701
IDN,2006,0.403
IDN,2007,0.444
IDN,2008,0.239
IDN,2009,0.557
IDN,2010,0.759
IDN,2011,0.331
IDN,2012,0.411
IDN,2013,0.734
IDN,2014,0.749
IDN,2015,0.774
IDN,2016,1.448
IDN,2017,0.943
IDN,2018,0.868
IDN,2019,1.021
IDN,2020,1.228
IRN,1970,0.971
IRN,1971,0.095
IRN,1972,-0.946
IRN,1973,-0.196
IRN,1974,-0.668
IRN,1975,-0.227
IRN,1976,-0.573
IRN,1977,0.37
IRN,1978,0.24
IRN,1979,0.648
IRN,1980,0.486
IRN,1981,0.615
IRN,1982,-0.194
IRN,1983,-0.175
IRN,1984,0.059
IRN,1985,0.159
IRN,1986,0.135
IRN,1987,0.459
IRN,1988,0.631
IRN,1989,0.144
IRN,1990,0.652
IRN,1991,0.295
IRN,1992,-0.865
IRN,1993,-0.104
IRN,1994,0.73
IRN,1995,0.624
IRN,1996,0.163
IRN,1997,0.575
IRN,1998,1.094
IRN,1999,1.571
IRN,2000,1.124
IRN,2001,1.419
IRN,2002,1.583
IRN,2003,0.842
IRN,2004,1.397
IRN,2005,0.702
IRN,2006,1.723
IRN,2007,0.762
IRN,2008,1.019
IRN,2009,1.052
IRN,2010,2.092
IRN,2011,1.234
IRN,2012,0.98
IRN,2013,1.533
IRN,2014,0.953
IRN,2015,1.728
IRN,2016,1.531
IRN,2017,1.634
IRN,2018,1.963
IRN,2019,1.508
IRN,2020,1.251
IRQ,1970,0.659
IRQ,1971,-0.184
IRQ,1972,-0.744
IRQ,1973,-0.261
IRQ,1974,-0.455
IRQ,1975,-0.276
IRQ,1976,-0.825
